#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,119.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3967.0,2373.0,2.0,0.0,0.0,137.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3313.0,188.2737,2250.5727883100003,5.501973338006072,247.72193877551015,0.44568895546186943,0.9438072689230957,0.16224083873756645,1388.0,564.3574271202087,Grape
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,1.0,0.0,0.0,20.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.0,0.0,0.0,0.0,1753.0,905.0,4.0,0.0,0.0,8.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,119.0,279.0,0.0,0.0,0.0,14.0,2643.0,132.0662,6071.98581756,6.552440428909564,995.8531632653062,0.24753967707904512,0.9153854925779331,0.10102612847131451,1536.5,635.4284937381744,Apple
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,139.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2802.0,512.0,0.0,0.0,15.0,46.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,36.0,0.0,0.0,958.0,725.0,39.0,0.0,0.0,0.0,10.0,2634.0,153.6307,4324.05271751,6.601767939140491,938.09193877551,0.27089341506784104,0.8883337848643842,0.0913135038024299,1487.0,620.9015831947327,Peach
186.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.0,2.0,0.0,0.0,20.0,115.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1734.0,10.0,0.0,0.0,384.0,656.0,0.0,0.0,0.0,43.0,230.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,201.0,1.0,0.0,0.0,24.0,3750.0,143.1613,8083.25308231,5.98243529998222,980.6356122448979,0.34993100052906323,0.9387341245076585,0.1687719782223031,6944.5,332.6934320926666,Apple
1379.0,14.0,0.0,0.0,708.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,1586.0,8.0,0.0,0.0,941.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,520.0,6.0,0.0,0.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0,141.6627,6529.24032871,6.292668402392841,949.1078571428571,0.3185090383816716,0.9258017180784176,0.15219374927303767,741.0,301.07820749282837,Mango
363.0,6.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1611.0,629.0,3.0,0.0,254.0,516.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,162.0,0.0,0.0,73.0,3262.0,295.0,2.0,0.0,77.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,11.0,49.0,2462.0,158.2888,3910.7783945599995,6.649664527476772,748.4670408163265,0.25305126209344025,0.9022575801723806,0.12587811101942722,323.5,135.29646372795105,Limes
291.0,2.0,0.0,0.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,524.0,1.0,0.0,153.0,920.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,214.0,2758.0,175.0,0.0,0.0,177.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,484.0,173.0,2272.0,159.7087,3746.03564431,6.782220239142327,832.5039795918369,0.23233603988568724,0.8858541897832113,0.10460358321296291,1477.5,618.2569226026535,Limes
801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,0.0,0.0,0.0,1405.0,265.0,0.0,0.0,9.0,193.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,11.0,501.0,42.0,0.0,0.0,54.0,31.0,2879.0,131.6385,7319.215217749999,6.6172251846178485,956.9803061224491,0.29037323711025587,0.9331138761164443,0.12216497677057217,978.5,396.4924226999283,Peach
834.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0,4.0,0.0,0.0,225.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,2.0,0.0,0.0,465.0,535.0,1.0,0.0,0.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,13.0,32.0,0.0,0.0,0.0,4.0,4377.0,145.5382,9876.24834076,5.565332699993631,1505.6708163265307,0.3903127164203526,0.9234067983127489,0.251311304816085,2199.5,483.74725556373596,Strawberry
461.0,0.0,0.0,0.0,195.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0,432.0,1.0,0.0,372.0,391.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2859.0,161.0,0.0,0.0,124.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,214.0,304.0,2507.0,160.1593,4135.89192351,6.745296671661553,696.8658163265306,0.258451723290348,0.9140423958397813,0.12144649156056277,1149.0,348.73506224155426,Limes
963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.0,3.0,0.0,0.0,115.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0,0.0,0.0,0.0,483.0,1470.0,1.0,0.0,0.0,59.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,19.0,73.0,0.0,0.0,0.0,7.0,2370.0,114.8298,6928.0950319600015,6.706755807570615,737.9798979591837,0.2559905187417749,0.9451279464953075,0.08271174535492813,8255.0,338.5929273366928,Apple
404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,1438.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,18.0,0.0,0.0,634.0,2653.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,37.0,4111.0,176.6095,5015.657609749999,5.789640637435632,610.7219387755102,0.3983543676255715,0.9388847863392817,0.2577183489721249,6546.0,306.2497811317444,Pear
2728.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1.0,0.0,0.0,448.0,385.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,341.0,294.0,0.0,0.0,0.0,240.0,384.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,3999.0,136.8151,10337.170911989999,5.93625099086593,1315.6758163265306,0.37113967719227164,0.9361147026853736,0.24249888899130206,2347.5,643.085347533226,Strawberry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,5671.0,1340.0,2.0,0.0,0.0,61.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2775.0,179.4864,2128.3464150399996,5.691234411683682,190.41183673469382,0.4300194979249787,0.9540943425311181,0.1230013688326023,1519.0,607.8132699728012,Grape
790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,0.0,0.0,0.0,63.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,0.0,0.0,1504.0,261.0,0.0,0.0,0.0,27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,14.0,2856.0,122.1164,7478.80225104,6.3714582945679155,1025.6146938775505,0.2898743131437504,0.9294262593122585,0.09967429256375052,697.5,297.37972354888916,Peach
363.0,14.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1916.0,297.0,4.0,0.0,94.0,227.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,608.0,2628.0,183.0,2.0,0.0,63.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,15.0,0.0,0.0,210.0,407.0,2778.0,164.8022,4199.40707516,6.668136637521413,766.7760204081634,0.26637832319390126,0.9072855131792527,0.14892421042198808,1621.0,663.1858539581299,Limes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,186.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,4655.0,1592.0,3.0,0.0,0.0,100.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3337.0,186.0572,2403.00452816,5.564426205203222,258.2128571428571,0.4558635959558756,0.9451392662459118,0.16222074971105882,1386.0,565.1858541965485,Grape
87.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,456.0,149.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,74.0,0.0,0.0,2309.0,336.0,205.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,40.0,5492.0,195.1383,4421.8699731100005,4.5961579481480666,626.7977551020408,0.5617805766142935,0.9294750862084401,0.38551652418626375,5249.5,353.46298468112946,Banana
983.0,13.0,0.0,0.0,629.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,1848.0,7.0,0.0,0.0,1091.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,560.0,6.0,0.0,0.0,75.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3714.0,155.7508,6524.952499360001,5.939510801421418,592.7081632653061,0.4060569969671223,0.9541997945841992,0.2407941554131513,1423.0,583.8721452951431,Mango
1218.0,18.0,0.0,0.0,516.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,1468.0,8.0,0.0,0.0,1156.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,321.0,5.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.0,156.6941,6913.578525189999,5.833070896520934,928.1281632653065,0.37651535532431024,0.9322902586652562,0.22703728499890752,6676.0,313.76449942588806,Mango
871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,2877.0,194.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,72.0,0.0,0.0,893.0,1700.0,133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,49.0,2564.0,142.0438,5272.96748156,6.654009702089202,587.9433673469389,0.3033777918714391,0.9429864607677363,0.1283476551198366,712.0,291.0782060623169,Pear
833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,0.0,0.0,157.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,0.0,0.0,0.0,607.0,1804.0,1.0,0.0,0.0,104.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,104.0,144.0,0.0,0.0,0.0,5.0,2533.0,123.1476,6867.393814239999,6.723103301116917,762.2273469387756,0.25380852988730324,0.9431016328673942,0.09551066740686504,2653.5,835.1097325086594,Apple
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,90.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,2575.0,638.0,0.0,0.0,21.0,50.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,77.0,0.0,0.0,889.0,770.0,41.0,0.0,0.0,0.0,9.0,2624.0,152.8239,4471.024088789999,6.612668943330403,971.5044897959181,0.26716955849008406,0.8882456693870494,0.0958891890053129,1510.0,636.5584361553192,Peach
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4035.0,2277.0,0.0,0.0,0.0,155.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3338.0,188.435,2226.5963750000005,5.524766445106369,253.817857142857,0.4254200982803708,0.9417872533303148,0.15127569088332804,686.5,278.0071405172348,Grape
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3476.0,2826.0,1.0,0.0,0.0,145.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3406.0,190.6442,2118.39080636,5.464830046560352,260.4862244897959,0.42126018592864756,0.9372558168745919,0.1619441764463338,1372.0,561.8721449375153,Grape
843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,0.0,0.0,0.0,58.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,3487.0,87.0,0.0,0.0,5.0,36.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,492.0,2.0,0.0,0.0,447.0,251.0,32.0,1.0,0.0,0.0,21.0,2396.0,132.5413,5771.5014943099995,6.774470690752174,885.6687755102041,0.28344199839566253,0.921021899559681,0.1000639893144267,1494.0,606.1564147472382,Orange
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,22.0,3733.0,2572.0,3.0,0.0,0.0,144.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3362.0,189.3593,2180.53920351,5.556329348717299,253.0066326530612,0.43964391831184313,0.9407702676845435,0.15888512034188662,1382.0,569.0437179803848,Grape
499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,0.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,2584.0,73.0,0.0,0.0,1.0,60.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0,0.0,0.0,0.0,350.0,48.0,37.0,0.0,0.0,0.0,12.0,2207.0,130.5454,5342.407538840001,6.792019269881536,782.0678571428573,0.26982360413115086,0.9246933193476641,0.07749427300788905,1504.5,624.600066781044,Orange
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,0.0,0.0,4.0,3615.0,2449.0,1.0,0.0,0.0,189.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3503.0,189.69,2350.4727,5.591684567287073,188.76510204081632,0.45519834864070485,0.9593465536603479,0.18274189778983377,7235.5,318.0071403980255,Grape
452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,0.0,0.0,87.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,0.0,0.0,2344.0,438.0,0.0,0.0,0.0,25.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,24.0,2067.0,115.9969,5405.019690390001,6.4946960936014975,709.5739795918365,0.24121267928273854,0.9319976416156508,0.07286878944240918,247.5,107.49747455120087,Peach
382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,0.0,0.0,0.0,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,2669.0,78.0,0.0,0.0,0.0,62.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.0,2.0,0.0,0.0,342.0,100.0,25.0,0.0,0.0,0.0,12.0,2136.0,130.438,5115.595356,6.802802042008878,732.712244897959,0.2694601715176215,0.926288030098991,0.0694675411634956,722.0,300.1076467037201,Orange
1484.0,24.0,0.0,0.0,258.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.0,0.0,1334.0,1498.0,5.0,0.0,0.0,412.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,0.0,0.0,0.0,1170.0,688.0,3.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,55.0,2811.0,143.3194,5934.538983639999,6.613204424125883,632.4300000000001,0.3071755274477161,0.9458662379736285,0.14872817407135383,1521.0,612.1564157009125,Mango
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,798.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,72.0,0.0,0.0,792.0,1896.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,22.0,0.0,0.0,59.0,348.0,4783.0,192.2308,4280.3841313600005,5.449191394973034,539.4588775510205,0.4457827134428878,0.937141264467207,0.304043390623648,1873.0,539.244729757309,Pear
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,169.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,173.0,0.0,0.0,214.0,4341.0,2422.0,21.0,0.0,0.0,98.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0,170.3407,2146.3510235100002,6.267150948988117,160.82867346938772,0.3589992057498289,0.9612759655529775,0.08749715887575213,381.0,160.71067702770233,Grape
987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,3018.0,202.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,71.0,0.0,0.0,812.0,1734.0,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,0.0,0.0,0.0,49.0,2358.0,138.5131,5109.55002839,6.73936753172682,582.2241836734694,0.2979244958269016,0.9416335987758202,0.12210960623565646,324.5,132.12489008903503,Pear
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,133.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,9.0,4683.0,1465.0,2.0,0.0,0.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3459.0,187.0094,2432.5841116399997,5.5206012713114685,246.64846938775506,0.4612645981839072,0.9483236813208628,0.16838931520255573,1385.0,563.5289990901947,Grape
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,333.0,120.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,55.0,1.0,0.0,881.0,89.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,9.0,7645.0,223.0455,3367.2494297499998,2.826192819150596,147.90734693877553,0.7868930837245983,0.9782082581362809,0.6769407751011796,472.5,223.8406196832657,Banana
443.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.0,4.0,0.0,0.0,47.0,135.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,1316.0,1372.0,2.0,0.0,0.0,32.0,197.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,83.0,192.0,0.0,0.0,0.0,22.0,2719.0,131.1368,6516.08208576,6.600934518453341,1102.8483673469389,0.24650866197685825,0.9129076536892552,0.10621037370183078,1411.0,581.0437178611755,Apple
1615.0,29.0,0.0,0.0,561.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1343.0,1146.0,8.0,0.0,0.0,891.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,435.0,3.0,0.0,0.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788.0,150.2086,7413.409086039999,5.905592729761558,953.5630612244898,0.38179848164552094,0.9350116334404467,0.22234719633593458,1428.5,581.286359667778,Mango
1300.0,24.0,0.0,0.0,546.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,1717.0,10.0,0.0,0.0,860.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,421.0,7.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.0,153.0097,6929.08700591,5.993820773988853,966.6370408163266,0.36403835771252724,0.9294865013171907,0.20427044836841854,6883.5,315.1787142753601,Mango
